@mightex_spectrum_save,2,2,0
2017-01-03 3:16:56 PM
HRS-BD1-025
08-140513-003
100
0
3648
328600
 1.16484842223230E+0003
-2.43854246430248E-0001
-4.79814220617963E-0006
 4.37608702651841E-0010
 4.54024498676284E+0003
-3.84760048454191E+0000
 8.04072645756477E-0005
-1.05108087843893E-0007
0
5
1
1
PixelNo,Wavelength,CCD_1,CCD_2,CCD_3,Calib_1,Calib_2,Calib_3,DarkSub_1,DarkSub_2,DarkSub_3,%T/R_1,%T/R_2,%T/R_3,Ref,Dark,Absorb_1,Absorb_2,Absorb_3,AbsIrrad_1,AbsIrrad_2,AbsIrrad_3,
2787, 4.57430899672906E+0002, 3.81200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.16623330890690E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.16623330790690E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.55196501646934E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.15260396956736E+0003, 1.00000000000000E-0007, 1.34180108430875E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64296778998171E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2788, 4.57170496647773E+0002, 5.72800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.37445261956044E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.37445261856044E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.77201558847485E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.41293258303921E+0003, 1.00000000000000E-0007, 1.16928205085665E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.50914355069403E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2789, 4.56910091346675E+0002, 6.40800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.15431147205681E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.21957503285605E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.46445007932250E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.62119740509758E+0003, 9.34736439200763E+0001, 1.18522844557868E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.46041395689192E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2790, 4.56649683772236E+0002, 4.78200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.28620366660149E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.28620366560149E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.53402354702989E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.55218860324256E+0003, 1.00000000000000E-0007, 1.25695899728243E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.08183560166328E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2791, 4.56389273927083E+0002, 5.32400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.91018179116097E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.69465958517741E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.78961601861800E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.83598837447038E+0003, 2.15522205983556E+0001, 1.23639758615857E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.24927651136125E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2792, 4.56128861813840E+0002, 5.60400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23202893423599E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23202893323599E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.31779723440093E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.86424334624428E+0003, 1.00000000000000E-0007, 1.19943431660214E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.48580170306178E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2793, 4.55868447435134E+0002, 4.80200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.30925167340721E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.30925167240721E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.31273982290297E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.99343436604834E+0003, 1.00000000000000E-0007, 1.27468145196551E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.12357499646852E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2794, 4.55608030793590E+0002, 5.11600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67087407783683E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.67087407683683E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.59550309130710E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.01346992116702E+0004, 1.00000000000000E-0007, 1.25216085998817E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.25663193493990E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2795, 4.55347611891834E+0002, 4.68600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.17554858186832E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.17554858086832E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.03074675763585E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.02878336561320E+0004, 1.00000000000000E-0007, 1.29836754403546E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.06363344255831E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2796, 4.55087190732492E+0002, 6.15400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.86324254010531E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.31833880452846E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.90017084397523E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.07087387325067E+0004, 5.44903735576858E+0001, 1.22691990620584E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.52698285099080E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2797, 4.54826767318189E+0002, 5.33000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.91708209265812E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.91708209165812E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.58871997307469E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05875444111807E+0004, 1.00000000000000E-0007, 1.25268765047933E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.37311333183247E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2798, 4.54566341651550E+0002, 5.63200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.26419493385644E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.26419493285644E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.76073564224328E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.08739496513627E+0004, 1.00000000000000E-0007, 1.23952205390491E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.49192779881493E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2799, 4.54305913735202E+0002, 6.05400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.74857302093846E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.74857301993846E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.07947609470189E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.11005831996274E+0004, 1.00000000000000E-0007, 1.21613384489827E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.67786273748416E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2800, 4.54045483571771E+0002, 5.47600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.08494109004466E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.08494108904466E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.35898036436994E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.13546620351539E+0004, 1.00000000000000E-0007, 1.27091783423105E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.44829293388644E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2801, 4.53785051163881E+0002, 6.43000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.17950926773089E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.16814140046591E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.10904124887489E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.17336601742312E+0004, 1.13678672649833E+0000, 1.21398486486900E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.86176941962575E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2802, 4.53524616514158E+0002, 5.23800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81126019986530E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.81126019886530E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.87136870210554E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.19294197467613E+0004, 1.00000000000000E-0007, 1.31234899848248E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.31582058864042E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2803, 4.53264179625229E+0002, 7.01000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.84307859780339E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.84307859680339E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.36859740690523E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.23152369284631E+0004, 1.00000000000000E-0007, 1.19595620431945E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.10711431224160E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2804, 4.53003740499718E+0002, 5.02000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.56036042289055E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.56036042189055E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.47137688684431E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.24354545872665E+0004, 1.00000000000000E-0007, 1.34955872243928E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.20620501337079E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2805, 4.52743299140252E+0002, 7.06400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.90478742080758E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.90478741980758E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.10758460847147E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.29425753821622E+0004, 1.00000000000000E-0007, 1.21413050802080E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.09552225974483E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2806, 4.52482855549455E+0002, 6.55200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.31920530746686E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.31920530646686E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.57302621841966E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.31332691066046E+0004, 1.00000000000000E-0007, 1.25390891378812E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.88807199339643E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2807, 4.52222409729955E+0002, 6.10600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.80820650496816E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.80820650396816E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.03718541689089E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.35158941760186E+0004, 1.00000000000000E-0007, 1.29781206262915E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.68094655216991E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2808, 4.51961961684376E+0002, 6.98000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.80879066120027E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 7.80879066020027E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55620484019878E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.40541806588989E+0004, 1.00000000000000E-0007, 1.25522175153318E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.04853866026358E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2809, 4.51701511415343E+0002, 7.50000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.40258537907587E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.38417520634068E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.74211149761711E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46012058627213E+0004, 1.84101727351918E+0000, 1.24087361663892E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.28998977186975E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2810, 4.51441058925484E+0002, 7.45600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.35238456449673E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 8.35238456349673E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.60048742755419E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.49136743391357E+0004, 1.00000000000000E-0007, 1.25177417336857E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.24545344272548E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2811, 4.51180604217423E+0002, 8.29800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.31167088495133E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.31167088395133E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.03937103613457E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54182792019865E+0004, 1.00000000000000E-0007, 1.21900828815740E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.59975158162814E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2812, 4.50920147293786E+0002, 9.87400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10995655572052E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.69610742566668E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.02472568976032E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.60938570898693E+0004, 1.40345813153852E+0002, 1.21625886513965E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.73135006694083E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2813, 4.50659688157198E+0002, 8.16400000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.15919833011823E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 9.15919832911823E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.55477220169422E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.64888819856999E+0004, 1.00000000000000E-0007, 1.25533374654509E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.49412439631306E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2814, 4.50399226810286E+0002, 9.36000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05175327977154E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.05175327967154E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.15010213346239E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.71013953402336E+0004, 1.00000000000000E-0007, 1.21111767192435E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.99298638060226E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2815, 4.50138763255674E+0002, 9.23000000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03701625707938E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.03701625697938E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.84525495149694E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.77411638257764E+0004, 1.00000000000000E-0007, 1.23319654153758E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 3.89641728095707E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2816, 4.49878297495989E+0002, 9.84600000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10678859207212E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10678859197212E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.05415528245542E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.82814701694144E+0004, 1.00000000000000E-0007, 1.21794644405618E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.17041862415388E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2817, 4.49617829533857E+0002, 9.82200000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10407295329213E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.10407295319213E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.85407588491370E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.88599016291775E+0004, 1.00000000000000E-0007, 1.23254165221327E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10235450209232E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2818, 4.49357359371902E+0002, 1.12520000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26549571290129E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.26549571280129E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.43947884425619E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.96521448925960E+0004, 1.00000000000000E-0007, 1.19114927925635E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.68817714662886E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2819, 4.49096887012751E+0002, 9.97800000000000E+0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12172062653938E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.12172062643938E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.52006732390794E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.03207780017664E+0004, 1.00000000000000E-0007, 1.25805562548906E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.10681176008252E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2820, 4.48836412459029E+0002, 1.13180000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27292738418504E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.27292738408504E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.06202244068805E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.09983944556391E+0004, 1.00000000000000E-0007, 1.21738246027102E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.67057833618549E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2821, 4.48575935713362E+0002, 1.18680000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33479530205176E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.33479530195176E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.10947807392957E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.18479432416267E+0004, 1.00000000000000E-0007, 1.21399588947627E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.86934634819804E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2822, 4.48315456778375E+0002, 1.29640000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.45775264061051E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.43795978028723E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.35605305965105E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.26234703642668E+0004, 1.97928603232874E+0001, 1.19643236340347E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.18490799336526E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2823, 4.48054975656694E+0002, 1.30360000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46581505481833E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.46581505471833E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.31761271712148E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.32020403964585E+0004, 1.00000000000000E-0007, 1.19944700077346E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.24005287750079E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2824, 4.47794492350946E+0002, 1.19600000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34513326142264E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.34513326132264E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.58709244104086E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.40757294696210E+0004, 1.00000000000000E-0007, 1.25281414297456E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 4.81391708117064E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2825, 4.47534006863754E+0002, 1.37000000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54008229717627E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.54008229707627E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.18299834935132E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.49083407443874E+0004, 1.00000000000000E-0007, 1.20880086944111E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.45626023049762E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
2826, 4.47273519197746E+0002, 1.43300000000000E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61040482780113E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 1.61040482770113E+0003, 0.00000000000000E+0000, 0.00000000000000E+0000, 6.23316248856389E-0002, 0.00000000000000E+0000, 0.00000000000000E+0000, 2.58360796891750E+0004, 1.00000000000000E-0007, 1.20529155159712E+0000, 0.00000000000000E+0000, 0.00000000000000E+0000, 5.61626030327732E-0004, 0.00000000000000E+0000, 0.00000000000000E+0000
